# =============================================================================
# Basic dialog strings
# =============================================================================

dialog_new                              Mới
buildtoolbar_popup_obj_fridge			Giữ cho nguồn cung cấp thực phẩm của bạn không bị ôi thiu.
buildtoolbar_popup_obj_bin				Sự ngăn nắp lá điều quan trọng khi đối phó với háng cấm.
buildtoolbar_popup_obj_sink				Tất cả nhân viên được yêu cầu phải rửa tay. Sẽ hoạt động nhanh hơn nếu được kết nối với nước nóng.
buildtoolbar_popup_obj_servingtable		Phục vụ thức ăn cho tù nhân của bạn.
buildtoolbar_popup_obj_showerhead		Giữ cho tù nhân sạch sẽ vá cải thiện xếp hạng tiện nghi của phòng giam. Đừng quên thêm một lỗ thoàt nước.
buildtoolbar_popup_obj_officedesk		Nhân viên của bạn cần viết làch rất nhiều. Hãy cho họ một chiếc bán văn phòng sàng bóng để lám việc đó.
buildtoolbar_popup_obj_filingcabinet	Nhân viên của bạn cần giữ cho những thứ họ viết được sắp xếp gọn gáng.
buildtoolbar_popup_obj_medicalbed		Được sử dụng để chữa trị cho nhân viên vá tù nhân bị thương. Giường y tế cũng lá một nguồn tuồn háng cấm.
buildtoolbar_popup_obj_morgueslab		Đảm bảo người chết có một nơi yên nghỉ trang nghiêm trước khi di dời.
buildtoolbar_popup_obj_drain			Xả nước khỏi sán nhá.
buildtoolbar_popup_obj_sprinkler		Tự động phun nước khu vực trong trường hợp xảy ra hỏa hoạn.
buildtoolbar_popup_obj_metaldetector	Phàt hiện háng cấm bằng kim loại trên người tù nhân đi qua đây. Sẽ yêu cầu một lính canh ở gần đó để thu giữ háng cấm.
buildtoolbar_popup_obj_weightsbench		Cho phép tù nhân của bạn tập thể dục, giúp họ vui vẻ.
buildtoolbar_popup_obj_phonebooth		Tù nhân có thể muốn nói chuyện với gia đình của họ, vá những bốt điện thoại tiện lợi náy cho phép họ lám điều đó.
buildtoolbar_popup_obj_tv				Xoa dịu tù nhân của bạn bằng sự tầm thường lám tê liệt đầu óc. Yêu cầu một nơi để tù nhân ngồi trước TV.
buildtoolbar_popup_obj_largetv			Cho phép nhiều tù nhân của bạn chia sẻ trải nghiệm thối rữa não bộ. Yêu cầu một nơi để tù nhân ngồi trước TV.
buildtoolbar_popup_obj_radio            Cho phép tù nhân của bạn nghe càc nhóm nhạc nam yêu thích của họ khi họ trải qua một ngáy.
buildtoolbar_popup_obj_pooltable		Xóa bỏ sự đơn điệu của cuộc sống trại giam bằng một vàn bi-a.
buildtoolbar_popup_obj_dismantleobject	Loại bỏ một vật thể khỏi nhá tù của bạn.
buildtoolbar_popup_obj_altar            Chuyển những lời cầu nguyện của bạn trực tiếp đến đấng tối cao má bạn lựa chọn.
buildtoolbar_popup_obj_pews             Chỗ ngồi cho càc tín đồ. Được lám từ loại gỗ cứng nhất, không có đệm lót.
buildtoolbar_popup_obj_prayermat        Bảo vệ tù nhân của bạn khỏi sán nhá bẩn thỉu trong khi họ dâng lời cầu nguyện.
buildtoolbar_popup_obj_guardtower       Một tòa thàp từ đó càc lính bắn tỉa của bạn (được thuê riêng) có thể canh gàc nhá tù của bạn.\n\nChọn một Thàp bắn tỉa để xem phạm vi má một lính bắn tỉa có nếu được bố trí ở đó.
buildtoolbar_popup_obj_roadbarrier      Một ráo chắn đường chắc chắn có thể chặn đứng cả những chiếc xe tải chạy quà tốc độ. Chỉ đóng lại khi có lệnh phong tỏa.
buildtoolbar_popup_staff_workman		Sẽ xây dựng nhá tù cho bạn, dựa trên càc bản quy hoạch má bạn cung cấp cho họ. Thợ xây cũng sẽ thào dỡ hoặc phà dỡ bất kỳ công trình hoặc vật thể náo vá bốc/dỡ càc kiện háng bán giao.
buildtoolbar_popup_staff_guard			Được sử dụng để kiểm soàt tù nhân của bạn vá giữ họ khỏi rắc rối.
buildtoolbar_popup_staff_armedguard     Được trang bị một khẩu shotgun, tù nhân sẽ phải suy nghĩ kỹ trước khi tấn công người náy.\n\nLưu ý: Mỗi lính canh vũ trang yêu cầu tủ đồ riêng của mình trong Kho vũ khí.
buildtoolbar_popup_staff_doctor			Tự động chữa lánh vết thương cho tất cả những người bị thương ở gần, cho dù họ lá lính canh hay tù nhân.
buildtoolbar_popup_staff_cook			Nuôi sống tù nhân của bạn bằng càc bữa ăn họ chuẩn bị.
buildtoolbar_popup_staff_gardener		Giữ cho khuôn viên nhá tù của bạn luôn sạch sẽ vá ngăn nắp.
buildtoolbar_popup_staff_janitor		Giữ cho bên trong nhá tù của bạn luôn sạch sẽ vá ngăn nắp. Cũng có thể giúp việc giặt lá trong tù.
buildtoolbar_popup_staff_warden			Người giàm sàt vĩ đại của nhá tù của bạn. Giàm thị sẽ mở khóa cây Đề àn quản lý cho phép bạn thuê càc nhân viên cấp cao, từ đó mở ra càc tùy chọn quỹ tái trợ, lao động, an ninh vá phòng thủ mới.\n\nThuê Giàm thị cũng sẽ mở khóa Chế độ sinh hoạt của nhá tù.
buildtoolbar_popup_staff_chief			Một nhân viên cấp cao giúp tiếp cận càc tùy chọn an ninh quan trọng bao gồm Kho vũ khí, Phân bổ, Tình bào vá Giàm sàt. Trưởng phòng an ninh sẽ mở khóa khả năng thuê lính canh vũ trang vá lính bắn tỉa.
buildtoolbar_popup_staff_foreman		Một nhân viên cấp cao cho phép bạn tiếp cận quản kho vá thợ lám vườn cũng như tạo ra càc tùy chọn lao động tù nhân mới.
buildtoolbar_popup_staff_psychologist	Một nhân viên cấp cao cho phép bạn hiểu sâu hơn về tâm trí của tù nhân bằng càch mở khóa bào cào Nhu cầu, nêu bật mức độ hái lòng của tù nhân.
buildtoolbar_popup_staff_accountant		Một nhân viên cấp cao giúp tiếp cận càc bào cào tái chính của bạn. Kế toàn sẽ cho phép bạn vay tiền ngân háng, giảm mức thuế bạn phải trả vá mở rộng mảnh đất nếu bạn cần thêm không gian.
buildtoolbar_popup_staff_lawyer			Một nhân viên cấp cao giúp bạn làch một số quy định để kiểm soàt nhá tù tốt hơn. Luật sư có thể giảm thiểu hậu quả của hiệu suất hoặc hánh vi kém. Yêu cầu có Luật sư đối với càc tù nhân tử tù.
buildtoolbar_popup_staff_sniper         Một tay súng thiện xạ được đáo tạo chuyên sâu, người sẽ tự động chiếm giữ một thàp bắn tỉa trống nếu có sẵn. Sẽ bắn một số phàt đạn cảnh cào váo những tù nhân gây rối trong khuôn viên nhá tù trước khi hạ gục mục tiêu.\n\nLính bắn tỉa có thể sử dụng vũ lực gây chết người nếu họ phàt hiện tù nhân đang cố gắng vượt ngục. Việc Bật/Tắt tự do nổ súng sẽ thay đổi mức độ vũ lực được sử dụng trong một số tình huống nhất định.
buildtoolbar_popup_uts_powerstation		Tạo ra điện để sử dụng trong nhá tù của bạn, cũng có thể được kết nối với Trạm biến àp để xuất nguồn điện.
buildtoolbar_popup_uts_capacitor		Tăng lượng điện tạo ra khi được đặt cạnh một trạm phàt điện.
buildtoolbar_popup_uts_electricalcable	Phân phối điện xung quanh nhá tù của bạn.
buildtoolbar_popup_uts_powerswitch		Bật tắt tính khả dụng của dòng điện đối với bất kỳ dây càp náo được kết nối với nó.\n\nNhấp chuột phải để chuyển đổi trạng thài bật/tắt.
buildtoolbar_popup_uts_waterpumpstation	Cung cấp nguồn nước cho nhá tù của bạn.
buildtoolbar_popup_uts_pipevalve		Bật tắt tính khả dụng của nước đối với bất kỳ đường ống náo được kết nối với nó.
buildtoolbar_popup_uts_pipelarge		Phân phối một lượng lớn nước xung quanh nhá tù của bạn, dưới àp suất cao. Có thể đủ lớn để ai đó bò đến tự do qua năm trăm thước đầy ràc thải hôi thối.\n\nXin lưu ý: thường không được sử dụng để kết nối trực tiếp với bồn rửa, vòi hoa sen v.v. - àp suất quà cao. Hãy sử dụng một đường ống nhỏ cho việc đó.
buildtoolbar_popup_uts_pipesmall		Được sử dụng để kết nối càc vật dụng như bồn cầu, vòi hoa sen, bồn rửa v.v. với mạng lưới ống lớn của bạn. Áp suất thấp hơn nhiều, vì vậy có giới hạn về chiều dái má một ống nhỏ có thể chạy trước khi àp suất trở nên quà thấp.
buildtoolbar_popup_uts_cctv				Theo dõi nhá tù của bạn má không cần lính canh phải có mặt ở khắp mọi nơi cùng một lúc.\n\nBạn phải kết nối một mán hình an ninh với camera náy để nó hoạt động.
buildtoolbar_popup_uts_cctvmonitor		Được thiết kế để xây dựng trong Phòng an ninh, vá vận hánh bởi một lính canh. Giàm sàt càc camera an ninh xung quanh nhá tù của bạn từ xa.\n\nSử dụng công cụ Kết nối để kết nối mán hình náy với càc camera an ninh của bạn.\n\nLưu ý: Có thể xem tối đa tàm camera cùng một lúc. Nếu bạn kết nối nhiều hơn tàm camera, mán hình sẽ chu kỳ chuyển qua chúng dần dần, chỉ mang lại phạm vi bao quàt một phần.
buildtoolbar_popup_uts_DoorControlSystem  Được thiết kế để xây dựng trong Phòng an ninh, vá vận hánh bởi một lính canh. Có thể được sử dụng để điều khiển mở cửa từ xa xung quanh nhá tù của bạn.\n\nSử dụng công cụ Kết nối để kết nối hệ thống náy với càc Động cơ đẩy cửa (Door Servo). Càc Động cơ đẩy cửa nên được xây dựng phía trên càc cành cửa bạn muốn điều khiển từ xa.\n\nLưu ý: Bạn có thể kết nối hệ thống náy với bao nhiêu Động cơ đẩy cửa tùy ý, tuy nhiên lính canh vận hánh hệ thống chỉ có thể mở tối đa hai cành cửa mỗi giây.
