# =============================================================================
# Basic dialog strings
# =============================================================================

dialog_new                              Mới
buildtoolbar_popup_obj_sink				Tất cả nhân viên được yêu cầu phải rửa tay. Sẽ hoạt động nhanh hơn nếu được kết nối với nước nóng.
buildtoolbar_popup_obj_servingtable		Phục vụ thức ăn cho tù nhân của bạn.
buildtoolbar_popup_obj_showerhead		Giữ cho tù nhân sạch sẽ và cải thiện xếp hạng tiện nghi của phòng giam. Đừng quên thêm một lỗ thoát nước.
buildtoolbar_popup_obj_officedesk		Nhân viên của bạn cần viết lách rất nhiều. Hãy cho họ một chiếc bàn văn phòng sáng bóng để làm việc đó.
buildtoolbar_popup_obj_filingcabinet	Nhân viên của bạn cần giữ cho những thứ họ viết được sắp xếp gọn gàng.
buildtoolbar_popup_obj_medicalbed		Được sử dụng để chữa trị cho nhân viên và tù nhân bị thương. Giường y tế cũng là một nguồn tuồn hàng cấm.
buildtoolbar_popup_obj_morgueslab		Đảm bảo người chết có một nơi yên nghỉ trang nghiêm trước khi di dời.
buildtoolbar_popup_obj_drain			Xả nước khỏi sàn nhà.
buildtoolbar_popup_obj_sprinkler		Tự động phun nước khu vực trong trường hợp xảy ra hỏa hoạn.
buildtoolbar_popup_obj_metaldetector	Phát hiện hàng cấm bằng kim loại trên người tù nhân đi qua đây. Sẽ yêu cầu một lính canh ở gần đó để thu giữ hàng cấm.
buildtoolbar_popup_obj_weightsbench		Cho phép tù nhân của bạn tập thể dục, giúp họ vui vẻ.
buildtoolbar_popup_obj_phonebooth		Tù nhân có thể muốn nói chuyện với gia đình của họ, và những bốt điện thoại tiện lợi này cho phép họ làm điều đó.
buildtoolbar_popup_obj_tv				Xoa dịu tù nhân của bạn bằng sự tầm thường làm tê liệt đầu óc. Yêu cầu một nơi để tù nhân ngồi trước TV.
buildtoolbar_popup_obj_largetv			Cho phép nhiều tù nhân của bạn chia sẻ trải nghiệm thối rữa não bộ. Yêu cầu một nơi để tù nhân ngồi trước TV.
buildtoolbar_popup_obj_radio            Cho phép tù nhân của bạn nghe các nhóm nhạc nam yêu thích của họ khi họ trải qua một ngày.
buildtoolbar_popup_obj_pooltable		Xóa bỏ sự đơn điệu của cuộc sống trại giam bằng một ván bi-a.
buildtoolbar_popup_obj_dismantleobject	Loại bỏ một vật thể khỏi nhà tù của bạn.
buildtoolbar_popup_obj_altar            Chuyển những lời cầu nguyện của bạn trực tiếp đến đấng tối cao mà bạn lựa chọn.
buildtoolbar_popup_obj_pews             Chỗ ngồi cho các tín đồ. Được làm từ loại gỗ cứng nhất, không có đệm lót.
buildtoolbar_popup_obj_prayermat        Bảo vệ tù nhân của bạn khỏi sàn nhà bẩn thỉu trong khi họ dâng lời cầu nguyện.
buildtoolbar_popup_obj_guardtower       Một tòa tháp từ đó các lính bắn tỉa của bạn (được thuê riêng) có thể canh gác nhà tù của bạn.\n\nChọn một Tháp bắn tỉa để xem phạm vi mà một lính bắn tỉa có nếu được bố trí ở đó.
buildtoolbar_popup_obj_roadbarrier      Một rào chắn đường chắc chắn có thể chặn đứng cả những chiếc xe tải chạy quá tốc độ. Chỉ đóng lại khi có lệnh phong tỏa.
buildtoolbar_popup_staff_workman		Sẽ xây dựng nhà tù cho bạn, dựa trên các bản quy hoạch mà bạn cung cấp cho họ. Thợ xây cũng sẽ tháo dỡ hoặc phá dỡ bất kỳ công trình hoặc vật thể nào và bốc/dỡ các kiện hàng bàn giao.
buildtoolbar_popup_staff_guard			Được sử dụng để kiểm soát tù nhân của bạn và giữ họ khỏi rắc rối.
buildtoolbar_popup_staff_armedguard     Được trang bị một khẩu shotgun, tù nhân sẽ phải suy nghĩ kỹ trước khi tấn công người này.\n\nLưu ý: Mỗi lính canh vũ trang yêu cầu tủ đồ riêng của mình trong Kho vũ khí.
buildtoolbar_popup_staff_doctor			Tự động chữa lành vết thương cho tất cả những người bị thương ở gần, cho dù họ là lính canh hay tù nhân.
buildtoolbar_popup_staff_cook			Nuôi sống tù nhân của bạn bằng các bữa ăn họ chuẩn bị.
buildtoolbar_popup_staff_gardener		Giữ cho khuôn viên nhà tù của bạn luôn sạch sẽ và ngăn nắp.
buildtoolbar_popup_staff_janitor		Giữ cho bên trong nhà tù của bạn luôn sạch sẽ và ngăn nắp. Cũng có thể giúp việc giặt là trong tù.
buildtoolbar_popup_staff_warden			Người giám sát vĩ đại của nhà tù của bạn. Giám thị sẽ mở khóa cây Đề án quản lý cho phép bạn thuê các nhân viên cấp cao, từ đó mở ra các tùy chọn quỹ tài trợ, lao động, an ninh và phòng thủ mới.\n\nThuê Giám thị cũng sẽ mở khóa Chế độ sinh hoạt của nhà tù.
buildtoolbar_popup_staff_chief			Một nhân viên cấp cao giúp tiếp cận các tùy chọn an ninh quan trọng bao gồm Kho vũ khí, Phân bổ, Tình báo và Giám sát. Trưởng phòng an ninh sẽ mở khóa khả năng thuê lính canh vũ trang và lính bắn tỉa.
buildtoolbar_popup_staff_foreman		Một nhân viên cấp cao cho phép bạn tiếp cận quản kho và thợ làm vườn cũng như tạo ra các tùy chọn lao động tù nhân mới.
buildtoolbar_popup_staff_psychologist	Một nhân viên cấp cao cho phép bạn hiểu sâu hơn về tâm trí của tù nhân bằng cách mở khóa báo cáo Nhu cầu, nêu bật mức độ hài lòng của tù nhân.
buildtoolbar_popup_staff_accountant		Một nhân viên cấp cao giúp tiếp cận các báo cáo tài chính của bạn. Kế toán sẽ cho phép bạn vay tiền ngân hàng, giảm mức thuế bạn phải trả và mở rộng mảnh đất nếu bạn cần thêm không gian.
buildtoolbar_popup_staff_lawyer			Một nhân viên cấp cao giúp bạn lách một số quy định để kiểm soát nhà tù tốt hơn. Luật sư có thể giảm thiểu hậu quả của hiệu suất hoặc hành vi kém. Yêu cầu có Luật sư đối với các tù nhân tử tù.
buildtoolbar_popup_staff_sniper         Một tay súng thiện xạ được đào tạo chuyên sâu, người sẽ tự động chiếm giữ một tháp bắn tỉa trống nếu có sẵn. Sẽ bắn một số phát đạn cảnh cáo vào những tù nhân gây rối trong khuôn viên nhà tù trước khi hạ gục mục tiêu.\n\nLính bắn tỉa có thể sử dụng vũ lực gây chết người nếu họ phát hiện tù nhân đang cố gắng vượt ngục. Việc Bật/Tắt tự do nổ súng sẽ thay đổi mức độ vũ lực được sử dụng trong một số tình huống nhất định.
buildtoolbar_popup_uts_powerstation		Tạo ra điện để sử dụng trong nhà tù của bạn, cũng có thể được kết nối với Trạm biến áp để xuất nguồn điện.
buildtoolbar_popup_uts_capacitor		Tăng lượng điện tạo ra khi được đặt cạnh một trạm phát điện.
buildtoolbar_popup_uts_electricalcable	Phân phối điện xung quanh nhà tù của bạn.
buildtoolbar_popup_uts_powerswitch		Bật tắt tính khả dụng của dòng điện đối với bất kỳ dây cáp nào được kết nối với nó.\n\nNhấp chuột phải để chuyển đổi trạng thái bật/tắt.
buildtoolbar_popup_uts_waterpumpstation	Cung cấp nguồn nước cho nhà tù của bạn.
buildtoolbar_popup_uts_pipevalve		Bật tắt tính khả dụng của nước đối với bất kỳ đường ống nào được kết nối với nó.
buildtoolbar_popup_uts_pipelarge		Phân phối một lượng lớn nước xung quanh nhà tù của bạn, dưới áp suất cao. Có thể đủ lớn để ai đó bò đến tự do qua năm trăm thước đầy rác thải hôi thối.\n\nXin lưu ý: thường không được sử dụng để kết nối trực tiếp với bồn rửa, vòi hoa sen v.v. - áp suất quá cao. Hãy sử dụng một đường ống nhỏ cho việc đó.
buildtoolbar_popup_uts_pipesmall		Được sử dụng để kết nối các vật dụng như bồn cầu, vòi hoa sen, bồn rửa v.v. với mạng lưới ống lớn của bạn. Áp suất thấp hơn nhiều, vì vậy có giới hạn về chiều dài mà một ống nhỏ có thể chạy trước khi áp suất trở nên quá thấp.
buildtoolbar_popup_uts_cctv				Theo dõi nhà tù của bạn mà không cần lính canh phải có mặt ở khắp mọi nơi cùng một lúc.\n\nBạn phải kết nối một màn hình an ninh với camera này để nó hoạt động.
buildtoolbar_popup_uts_cctvmonitor		Được thiết kế để xây dựng trong Phòng an ninh, và vận hành bởi một lính canh. Giám sát các camera an ninh xung quanh nhà tù của bạn từ xa.\n\nSử dụng công cụ Kết nối để kết nối màn hình này với các camera an ninh của bạn.\n\nLưu ý: Có thể xem tối đa tám camera cùng một lúc. Nếu bạn kết nối nhiều hơn tám camera, màn hình sẽ chu kỳ chuyển qua chúng dần dần, chỉ mang lại phạm vi bao quát một phần.
buildtoolbar_popup_uts_DoorControlSystem  Được thiết kế để xây dựng trong Phòng an ninh, và vận hành bởi một lính canh. Có thể được sử dụng để điều khiển mở cửa từ xa xung quanh nhà tù của bạn.\n\nSử dụng công cụ Kết nối để kết nối hệ thống này với các Động cơ đẩy cửa (Door Servo). Các Động cơ đẩy cửa nên được xây dựng phía trên các cánh cửa bạn muốn điều khiển từ xa.\n\nLưu ý: Bạn có thể kết nối hệ thống này với bao nhiêu Động cơ đẩy cửa tùy ý, tuy nhiên lính canh vận hành hệ thống chỉ có thể mở tối đa hai cánh cửa mỗi giây.
